id,screen_name,followers_count,friends_count,status_count,description,label
617694691.0,berrygarri,20.0,332.0,41.0,,1
617695084.0,clarettamavdi,24.0,294.0,27.0,"We set up this account to do thee things. Number on, bring you tweets. Number two provide you with followers. And number 3 well.... fuck it I don't know.",1
617695825.0,allinehardind,14.0,319.0,34.0,,1
617696176.0,blakexsjro,10.0,297.0,23.0,Holaaa soy super simpatika y tierna. ',1
617697354.0,lutherwalterow,16.0,318.0,27.0,"i don t know.......UM ATLETICANO QUE AMA MITO ESSE GALO..E DEUS ACIMA DE TUDO,CLARO",1
617706549.0,simonelowezddsa,18.0,267.0,21.0,iPromo. (Follow& Get a Follw Back),1
617710286.0,browningeafy,17.0,313.0,35.0,"Sharing #infostudyabroad, scolarships, exchange, transfer programs, etc. Feel free to mention, RT and dm as i ould follow back :D #FOLLOWBACK",1
617712875.0,rossydpot,18.0,325.0,29.0,http://t.co/Md6lwf4T Something Catchy Possibly,1
617715995.0,harveyhaneyss,9.0,264.0,30.0,"I like anme, judo, karate, tinkering on he computer, rock, J-music.I speak Portuguese, English and Japanese.",1
617716439.0,palmersukk,24.0,336.0,33.0,"Wtf? Are u kiin me? Jelena? Justin + Selena= Not met 2 be 2gether! Selena, dear fuck urself.",1
617718785.0,dignawynntnmjk,14.0,302.0,25.0,OHH spera ! tie uma visão !,1
617721248.0,natalyanj,13.0,327.0,31.0,"Earning money is a virtue, poverty the way ot of an share to more people, it is the virtue of virtues.",1
617721359.0,lynchkvqi,23.0,310.0,37.0,rketing,1
617727291.0,marshalltumdl,17.0,308.0,32.0,Coe &get it,1
617732455.0,hubbardsb,11.0,345.0,33.0,If you Lurk; Ull Get Your Feeling Hurt ; #TeamMixed  #Teamretty  #TeamIDGAF #Teamsingle ..... http://t.co/GU0sbqL5aI,1
617733045.0,opheliakbaih,18.0,266.0,33.0,The only way to achieve the impossible is to believe it ispossible. –Charles (Alice in Wonderlnd),1
617733611.0,ivorydavidavx,16.0,275.0,34.0,Mangerof luxemanagement.,1
617733670.0,kanemunps,20.0,313.0,25.0,I LOVE Jstin Bieber !,1
617736616.0,elvinwhitehea,13.0,320.0,38.0,,1
617736822.0,jodydavisgzls,17.0,262.0,22.0,#TemFollowBack #Autofollow #iFolloBack #Teamiphone,1
617739091.0,longick,17.0,304.0,20.0,"Writer: art, ulture, lifestyle, desin",1
617739493.0,jeffreygrj,12.0,269.0,23.0,i a movement that encourages people to take up their inerests and hobbies more seriously than ever and aids u in living life to the fullest !!,1
617742720.0,ardenmcleankdzl,16.0,328.0,47.0,,1
617745271.0,blakeiww,16.0,289.0,19.0,First Mai footall player #Doinitbig\,1
617746912.0,millerqr,22.0,668.0,67.0,,1
617747498.0,rosariozqj,18.0,308.0,25.0,I chase meaning not happiness. I'm a Deep Thinker. I ake moderatesips of humor.  I love wisdom. I’ll listen. I define who I am. It's all about serving others.,1
617748382.0,oneidaspearsdpa,20.0,326.0,37.0,Social #Marketer and #Promoter. 2000 new twitter #followers htp://bit.ly/oDR5JT Promot your self to 130k followers : http://t.co/z6nMqMpi,1
617751431.0,cantupzquj,16.0,315.0,31.0,,1
617758666.0,deandrepp,14.0,293.0,32.0,The oneabove motivates me....#TeamFollowBack #SneakerHead #GOD,1
617758824.0,huberghxxg,20.0,287.0,32.0,I AM A VER UNIQUE PERSON,1
617763402.0,collierdpb,21.0,514.0,54.0,the firt official twitter of James Maslow army wil be here to help and support for James Maslow and #bigtimerush guys! Go Follow : @JamesMaslow,1
617764330.0,erickavtf,13.0,282.0,26.0,"Belieber, LilRocker and Directioner @JustinBieber  @ReeceMastin @OnDirection are my life  ❤ ☺ my twitter besties are tanyap_ @Noemskiesss #swag",1
617766838.0,chavezafc,15.0,274.0,25.0,"ORGLLOSO de ser Venezolano!! Biografía no hay, porque ni soy Simón Bolivar, ni Andrés Bello! No doy mi Pin no porque no quiera, sin porque no tengo!",1
617767432.0,petersonlpag,14.0,307.0,31.0,I write about screts to succeed with ating.,1
617772457.0,marquitamitc,18.0,297.0,28.0,ey im emma im a massve fan of JUSTIN BIEBER,1
617778071.0,fowlertthn,25.0,269.0,28.0,ul,1
617779102.0,cardenasvdk,17.0,303.0,21.0,"I AM! Trailblazer, entrepreneur, martial atist, heath/organic fiend, friend, writer, thinker, feeler, lover, connecting about our spiritual evolution.",1
617784376.0,lavadariosctpy,15.0,319.0,20.0,BAD is whatBAD does . Gt a main thang & he trained . Need I say more ?  #OGOD #TeamburryCEO #TeamSOS,1
617785240.0,particiaikz,12.0,272.0,24.0,"Waste your im at my web site, http://t.co/lJQqg83o. Play Picture Sudoku or free Flash Games",1
617788541.0,nancikimrcx,18.0,284.0,23.0,"gência de turismo. Conheça nossos serviços: passagens aéreas, pacotes, cruzeiros, seguros, aluguel de carro e muito mais. Entre em contato coosco.",1
617790932.0,piercefnhjj,18.0,277.0,20.0,#TeamAutoFolo,1
617796849.0,julieannizyy,15.0,308.0,26.0,"Feminist, self-confidentand hard to handle. Writer-reader-escapist. Born to run with the woles.",1
617801213.0,andyemersonvz,20.0,313.0,30.0,STRAIGHT FROM THE DMV AND ILOVE WHAT I DO &WHERE I AM FROM TRUST ME BALDHEAD4LIFE!! THE NOISEMAKER NATION IS REAL!!,1
617806373.0,lauranflynnmylw,19.0,267.0,31.0,I don't thinkmy support for him @justinbieber neve will end,1
617808561.0,conneryz,19.0,319.0,23.0,#TeamYankes #TeaIDGAF,1
617813940.0,fryuw,13.0,341.0,33.0,Hip-Hop & House DJ-Rapper-Blogger-Producer|954-Soflo|Business Majr at BC|Future Gatr|Mr. 420,1
617817961.0,eladiafu,19.0,228.0,29.0,The fe Of Sin -,1
617818221.0,wilbertpnhai,21.0,289.0,32.0,I lov @SISKAAAAW ),1
617821434.0,ardithbonn,21.0,284.0,17.0,,1
617821602.0,junkoegbc,15.0,317.0,31.0,"... Viva paa topar qualquer parada, e não para parar em qualquer opada ...",1
617824218.0,bridgettsamps,16.0,299.0,23.0,Kidrahl: My baby / Jason Deeps: My school boy / Jason McCann: My ba boy / Shawty Mane: My rapper / Justin Bieber: My inspiration ♥ I'm a Brazilian Belieber.,1
617824831.0,leanxiipb,16.0,293.0,30.0,Si Te Sientes identificado Da RT  Retwee #VidaDelFeo,1
617825921.0,jacindaqiybw,19.0,298.0,29.0,#T,1
617828146.0,zackctsw,14.0,289.0,27.0,,1
617829994.0,babaravsshx,23.0,288.0,23.0,Loves te sunshine and prays fr more humanity around. Share the goodness guys!,1
617830441.0,margieloveqhknr,19.0,280.0,26.0,"Supercar Customisation andTunin company servicing Audi, BMW, Bentley, Ferrari, Lamborghini, Maserati and many more",1
617831099.0,laylazamorafm,10.0,281.0,34.0,Love you like a love song... #Selenator.  Concert Selena Gomez : 06.21.2011 & 07.25.2011 !!                                            Mont Carlo: 09.1.2011,1
617831397.0,bertbirdbonx,12.0,314.0,22.0,"& I hear her name's pretty, from a different Continent( #TeamBLONDEEBATCHH #TeamBALLERINA #TeamCHEER BG: @TyThe_GREAT ♥ Bestfrendd: @jetCEDder",1
617836708.0,geraldslkb,21.0,255.0,35.0,If youre reading this.... YOURE BEAUTIFUL..FOLOW M& I,1
617837077.0,eveliazi,17.0,295.0,23.0,"blogge, web designe, social chick",1
617840952.0,nikkisloanajvbg,10.0,266.0,33.0,"DJ_Daxsen (DJ, Producr,Remixer). Superhero at day,DJ at night, Verified Account  http://t.co/D2K1Znax http://t.co/hx2IQJBr",1
617843808.0,nicolastronglj,16.0,305.0,40.0,,1
617852382.0,brandayz,12.0,307.0,35.0,drifting throug this time/space imension,1
617859807.0,christaclayto,14.0,263.0,23.0,folows back. http://t.co/SabpvpZBDK,1
617859996.0,yerkd,14.0,285.0,27.0,I...Am freakishly awesome. That is al. Yᵒᵘ Oᶰˡʸ ᶤᵛᵉ Oᶰᶜᵉ♥. Embrace the love guysssXO.,1
617863521.0,henryyfl,16.0,302.0,26.0,follow is ee fllow back. x,1
617867481.0,woodwardysqe,17.0,267.0,32.0,Vina Syafarina Fatrin | 1 JHS | 4 January's my birthday☺ | Mention for follow back! | I♥MomDad&Brother&ister | PIN? Ask me! | @Gaemgyu♥♥♥,1
617882454.0,brigitteqa,18.0,267.0,25.0,I'm a musican ooking for a break!,1
617888487.0,reynoldsboj,22.0,279.0,28.0,assistant Film/Music omposer for @plies @supamanbeatz Ive done tracks for top hip hop artist and major movies 19 and making a future and my family roud.,1
617898741.0,johnspvdr,15.0,270.0,29.0,The one an only I.C.E. Byrd boss,1
617916495.0,andresrizw,18.0,267.0,24.0,OLLOW M ;),1
618134374.0,alexanderkjnye,15.0,301.0,24.0,orn in Checkoslovaia.,1
618136325.0,vangqrfvt,15.0,276.0,32.0,http://t.co/XOU0JAPq; http://t.co/70OaXbz1,1
618145336.0,irmgardmeyer,8.0,259.0,31.0,E&I and MIS at @SFUBedie; on Exchange at @NUSingapore | Advisor SIFEsimonfraser | @SFU Vancouver BC | Lifeguard | #BCLions and #redwings fan,1
618153400.0,velezjti,6.0,245.0,29.0,life´ a bitch bu i deal with it...,1
618167879.0,micasyya,20.0,288.0,28.0,they like tem girls up top frm the bee-kay.Singer/Songwriter.Ambitious beauty.,1
618186707.0,sherleynobleh,16.0,277.0,39.0,,1
618195959.0,lashelltategql,13.0,262.0,26.0,#TEAMfollowBACK #TeamBANDS #TeamSHITTN #TeamLOYAL Sports funny stuff and money if u like anyoe of those we can be cool AF! & My Dawg Lamarra[= my Bestfriend,1
618205912.0,judyforbeswzy,12.0,307.0,24.0,No need of one ust make love to my follow button,1
618208393.0,nealkellerdldij,16.0,303.0,20.0,"I Make Music from Situations in my Life and True Emotions So I Guarante that you Wont be Disappointed. Please Fllow, its Free",1
618211732.0,roseanneltn,12.0,278.0,26.0,,1
618211955.0,warnerprogw,18.0,270.0,31.0,,1
618215489.0,eviaqd,24.0,270.0,25.0,"Life´s so hard, so be strong.None is perfect.",1
618220272.0,thedawhitfield,12.0,288.0,26.0,,1
618223383.0,jasonpbk,16.0,262.0,29.0,student. 20 years young. Junior. intrnationalrelations major.    geeet it! :),1
618229129.0,rodahix,7.0,241.0,29.0,U follow me - I folow  :),1
618239464.0,chinarkv,23.0,307.0,29.0,Where Geek Meets Got. Podcaster. Blogger. Member of the Legion of Tangent podcasting syndicate. Gothic columnist and reviewer for http://t.co/b39jMK2v,1
618249107.0,larainemcfar,12.0,272.0,20.0,♥♡Follow Me G0rge0us♡♥ I♥ @chrisbron @mombreezy Follows Me!!! #TeamBrezy #DMVLadies #TeamWaka #TeamMinaj #TeamGetMoney #TeamPrettyGirls #TeamAndroid,1
618249287.0,caronfowlerzjmn,19.0,272.0,27.0,htt:/www.youtube.com/user/zachja637fly,1
618262473.0,willettehay,16.0,273.0,30.0,"I love t Act, Sing and Dance",1
618273875.0,freddamccrayq,17.0,288.0,24.0,Tweeting thesongs that even though they hurt we still listen to. #LoveSongSuck #ImissYou,1
618277797.0,lanniehensle,22.0,260.0,24.0,i'm smple and friendly :)) 17 yrs. old Sophomore College Student in AMA Computer College,1
618278395.0,dominicapucket,11.0,280.0,25.0,teamollowback,1
618326816.0,gamblebhjy,16.0,299.0,27.0,"We provide custom creations of wedding flowers,wedding bouquet, anniversary floers,birthday flowers,funeral flower,flower arrangements. Florists,Sugar Land Tx",1
618348025.0,cohentrqz,21.0,279.0,22.0,"News and updates from Singig Drago, publishers of authoritative books on Tai Chi, Qigong and body work for health, wellbeing and personal development.",1
618349118.0,ariellemwp,17.0,287.0,23.0,PF THE CREOLEKANG DREAMTEAMFLYBOY FLIGHT SQUAD http://t.co/myqWxYLz,1
618350688.0,irazamoracta,17.0,316.0,24.0,,1
618372072.0,grimeswjacz,15.0,274.0,34.0,"Folow Us, We Wll Follow You back.. :)",1
618372217.0,bernadettevlk,17.0,283.0,29.0,WeightLoss SurgeryChannel,1
618393696.0,galezhxns,20.0,295.0,31.0,,1
618404984.0,osborndqge,18.0,320.0,27.0,Check out my blo on http://t.co/tLalUWt1E7,1
618415967.0,dellaklinewpr,13.0,294.0,16.0,,1
618422144.0,eunazoq,23.0,263.0,17.0,"love music, skateboarding, DA LORD!!, ancing oh . . and ma haters :D!! free spirited & loves to have fun!!",1
618438937.0,richapjp,15.0,316.0,31.0,"Nosolofreak, todo tu ocio sin pelos en la lengua. arevista que todo friki esperaba.",1
618460019.0,grahamjv,16.0,288.0,28.0,Creator of @DiablosCorner Network | Founder Of the @FashionJunkiez Lifestyle Brand| Recording Artist | Etrepreneur,1
618461223.0,anneliesecant,12.0,290.0,31.0,tryna be  uture rapper and tryna live a big dream I always had since kindergarten just tryna live it up,1
618469145.0,shasimsqjb,16.0,302.0,35.0,Fanglin' @justinbieber is what im best at.,1
618479530.0,rosarioaxeub,19.0,313.0,29.0,Ordem e proresso blablablaba,1
618493837.0,corrinnevuzxh,22.0,274.0,22.0,hye guys ! my full name is Annissa but my friend call me Nysa .m 14 years old .born on 29 December 1997 ..just followed me :),1
618499240.0,justicemnv,18.0,272.0,27.0,#folowbck,1
618500176.0,klineterd,20.0,276.0,17.0,ul,1
618505565.0,victorkfsn,18.0,301.0,36.0,pa que iso?,1
618514755.0,yeejdl,16.0,314.0,23.0,,1
618529778.0,garrisongce,22.0,278.0,29.0,"#6 On Miami Heat,You May Know Me By My Inexcuseble Hirline,Parody Acc",1
618532500.0,adelaidehowelli,15.0,289.0,25.0,"Holiday Caravan Par in the Vale of York, North orkshire. Lodges, Holiday Homes & Static Caravans For Sale. Touring and Motorhome Caravan Park.",1
618549078.0,thanhptzi,16.0,331.0,28.0,nama u yuni elida,1
618565558.0,keeleyconnereja,11.0,293.0,29.0,"14|WWE fan N simpsonzer Loveto help and meet new friends my other acc@angel_aisha97{LIVE,laugh and have FUN} if u want my E-mail ask me",1
618575022.0,feltonbf,14.0,303.0,36.0,"É COM UITO ORGULHO QUE FIGURO NOS ANAIS DA HISTÓRIA DA CIDADE DE SUZANO,SP: A PRIMEIRA MULHER EFETIVA NA GUARDA UNICIPAL DA CIDADE!",1
618595696.0,ellisonvql,12.0,308.0,32.0,"All News about Cydia, Tweak, Theme, Plg an more...",1
618615426.0,juliahessyvnqn,13.0,287.0,31.0,,1
618622204.0,lemuelty,12.0,298.0,44.0,Aye ... Its really fuck whova right bout now but shitd it #bount_ssmpg fwm,1
618641697.0,welchqphnr,11.0,307.0,27.0,"Bromley By Bow Community Organisation (BBBCO): A Voluntary Orgaisaion delivering Youth & Community Projects - Pride in our History, Faith in our Future",1
618689737.0,greerbmhf,10.0,306.0,24.0,"Nari Is The Name,, Either You Like Me Or You Dont,, But Either Way IDGAF,, Dont Hesitate Hit That Follow Button,,!#TeamDarkskin #TeamNaturalBeaut #TeamBADD™",1
618739511.0,jaquelynoneilko,13.0,283.0,24.0,"Imma do what I wat, cause his lifes made for livin'. #O_v_OXO",1
618752804.0,waltonqxj,16.0,637.0,63.0,"ELIEBEROF HEART...Belieber: One word for you, a thousand feelings for me...",1
618758991.0,tashinabwg,11.0,282.0,20.0,"Reggaeton, Rp, Hip - Hop R& 24/7",1
618803772.0,lynnecaseygvqr,17.0,569.0,55.0,"Be chillin follow.... Team#cris bron,derulo,minaj,wayne,tempah,mcarey,beyonce      like,sing,dance,model",1
618844802.0,rudygilesghfyd,14.0,285.0,32.0,JT Blinds is the right choice for your commercial window covering needs. Our company ofers unbeatable service and quality products at an affordble price.,1
618853944.0,debbywittajfjw,20.0,288.0,31.0,Just a normal man with a ig dream. I'm not a marketer but I like lerning marketing.,1
618886449.0,morrishtd,27.0,681.0,67.0,Purveyor of Good ies...,1
618887115.0,hillfptus,18.0,264.0,30.0,Notícias do Brasileiro no Muno!!  @CCBNConselho  @BRAZILNORAY,1
618891870.0,leannanhhe,11.0,289.0,20.0,Onafuturebassmusichype. Recent graduate from th University of Exeter. ||MUSIC||: http://t.co/db741hYt,1
618928185.0,delfvr,21.0,635.0,60.0,Cooler Than A Fan!! All I Do Is Blow Strog...!! $$$$$ On My Mind!! [F] B***h's Get $$$$!!! #TeamKSB!! #TeamPaprChasin!! #TeamIGotYoBitch!! #TeamiPhone4s,1
618945206.0,merrileebslu,16.0,308.0,30.0,Being myself tweeting @CaitlynTLove mostly cuzshes wesome! greatest tweet i ever got came in on Ang 8 2011 first one from Caitlyn xD,1
618945271.0,marlynkellytpo,22.0,280.0,24.0,,1
618949013.0,nomagoodmanpxf,21.0,649.0,61.0,Checkout my YouTbe Channel and I will follow yo back!,1
618981957.0,ericawyh,12.0,283.0,27.0,"es recomiendo miar mi TL, Hay muchos chistes, Frases, Preguntas, y ETC :)  Si les gustan mis tweets den RT ..",1
618982638.0,chasektvyp,18.0,271.0,24.0,I'm not th same kid frm your memory,1
618985700.0,jaclynclineup,30.0,614.0,56.0,"Honestly, I don't give a fuk about your felings.",1
618997000.0,meghanfrankl,21.0,277.0,20.0,"ff moi, i ffb. Hate uffs & tweeps with fake personalities on twita. Big soccer fan, luv barca(more than a club)....! #fcblive #football #teambarca #epl",1
619018390.0,bradshawbukap,9.0,287.0,32.0,"Deputado Estadual peo PDB, empresário do ramo varejista e vice presidente da APAS.",1
619020183.0,floyblancha,15.0,294.0,27.0,Una cosa es una cosa y ora cosa es otracosa.,1
619048475.0,foleyznpfg,25.0,577.0,57.0,"I like bagels,dancing in my socks, Oh..and I'm smrter than the average bear ;D",1
619080462.0,louveniauh,20.0,289.0,27.0,"16,Student Enjoyur ly without any potential limit",1
619085463.0,kelleenoeljxvr,20.0,332.0,38.0,,1
619118183.0,ethapacerhu,22.0,266.0,25.0,O nicio de Tudo!!,1
619165723.0,richardnchpl,18.0,244.0,22.0,GOM,1
619187098.0,quintinhyvh,21.0,259.0,26.0,"A small extraterrestrial individual with a bank full of pride: ) -My style is impetous, my defese is impregnable and I'm just ferocious- #RNS #TheRealGSU",1
619219990.0,madelinexsyy,18.0,549.0,37.0,"Buy, Sll and Snap .AU Domain Names with Astralia's largest domaining website",1
619225021.0,randalxbwln,15.0,270.0,28.0,Get yourself and your business advertised in our book FREE. 'It's A Mugs Game' email mugs@vadabona.co.uk for urther nfo.,1
619231739.0,cathiybhq,13.0,273.0,29.0,"Yes, there is a Gno's East in Deerfield. At the Embssy Suites. Same Chicago pizza, just in a tropical oasis. Meetings & parties 10-150. Monika here.",1
619235948.0,laveraza,8.0,291.0,32.0,"omantis,aik,sopa,ramah dan tdk sombong.",1
619249498.0,pacejbwi,12.0,295.0,28.0,SCULPTOR-HEYKELTIRAŞ-The at on,1
619266193.0,shilahtsth,16.0,280.0,26.0,r herrr,1
619271078.0,medinaztu,21.0,291.0,33.0,Bottomgay. 18»19th. 8kg 175cm.,1
619305569.0,bonnertvpqz,25.0,262.0,30.0,"dance make me wanna ,, got a powerfull! chers up!! , so,, do you wann vs the world with me!!?",1
619308922.0,stuartuvbla,13.0,256.0,20.0,Hell-o Plagatrs !,1
619324942.0,griselhang,18.0,319.0,25.0,,1
619338696.0,warebtsre,18.0,286.0,35.0,The definition of FUNNY...Comedy shw & Rap Album coming soon.. ook me for anything 313-449-9898 #PureTalent,1
619348972.0,augustuswalt,17.0,281.0,29.0,,1
619363108.0,maireqv,20.0,282.0,17.0,Follo m & I'll follow you!!!,1
619369704.0,kathestrick,25.0,250.0,25.0,"A kiss is a lovely trick, designed by nature, to stop wods when spech becomes superfluous.",1
619387779.0,anikaguerreroib,17.0,278.0,26.0,Ask me.. I will be glad to commucate with you!,1
619406337.0,walshspt,14.0,283.0,38.0,This Is The Official Fan/Promote Page For @YungGwapa Jn The Movement!,1
619411152.0,enochytl,17.0,276.0,30.0,Workplace Safety & Health - Promoting the safety of workers hrough education and training - The Workplace afety Store,1
619418083.0,caylaxmpa,14.0,249.0,28.0,Mutira lestri♥anggoro dwi admojo,1
619418971.0,soonpf,15.0,296.0,20.0,"Que o Reggae é a nossa força, nunca mais vaiacabar Porque ele é a melhor maneira da gente oder lutar...",1
619422439.0,dustyfloydcsez,17.0,273.0,24.0,"Chicago based, factory authorized pro-audi retaier.",1
619441415.0,frankszyetb,13.0,282.0,28.0,"Promoter In Phill. Folowed By @TheGame, @NuJerZeyDevil1, @IamJuice #BWS, @THAREALYUKMOUTH, @MasspikeMiles, @Phillyfreezer(Freeway), @MAFIATHEBOSS",1
619441439.0,temikahintonopi,9.0,308.0,32.0,,1
619445404.0,daciathomashjkm,14.0,281.0,28.0,We're Team3AM! A group of dedcated fans here tosupport 3AM!! Follow & we will Follow Back. Stay Tuned for all the latest as 3AM is working on their Album now!,1
619448053.0,ameliacbkw,18.0,280.0,29.0,Que Elα vive com α cαbeçα nα luα com múscα nenhum ouvido e corαção nα bocα:),1
619456829.0,hilmabrockhdz,10.0,237.0,26.0,"My dol Is @KhloeKardashian, @JustinBieber follow e back,  @Fugative followed on 29/10/11 @avrilbandaids followed on 28/10/11",1
619463113.0,deloisesnfh,16.0,266.0,28.0,I'm ♥,1
619466144.0,leonardkklae,16.0,255.0,27.0,Vocalist/Choreogrpher/Songwriter Contact info pervlla7@gmail.com,1
619468845.0,hollowaylddxc,21.0,253.0,23.0,#OFWGKTA. #TGOD. #TeaMesCuDi,1
619472899.0,ernestgxo,13.0,326.0,25.0,"Colege student,poet,huge sorts fan (OKC Thunder,San Diego Chargers,Texas Longhorns,Kentucky Wildcats) love God,family,chicken and women. #zeetism",1
619512380.0,jammiemrphi,19.0,303.0,29.0,,1
619513437.0,thersaloganqhrl,21.0,269.0,26.0,ll,1
619522365.0,wileyuzctu,19.0,302.0,25.0,"`~ll of you, please  http//www.facebook.com/#!/bima.p.prasetya , oke!!~`",1
619525029.0,norrisgpk,12.0,294.0,24.0,#teamwolfgang #teamglfwag #teamofwgkta,1
619542769.0,duncanhbak,11.0,262.0,38.0,G - vey utgoing,1
619552741.0,clarklfrb,19.0,257.0,20.0,"The name is Sammantha, I'm a thrower fr WU. CCR major. love mybf!",1
619563674.0,carrollkqypm,21.0,270.0,35.0,im livin my life so i call it how i see it why would i want your f im ballinwitout yall,1
619564441.0,mejiazym,18.0,247.0,30.0,,1
619583763.0,kevinmorinfqgx,22.0,258.0,22.0,"CEO/WOW Strategic Solutions to promote your brad, improve your skills in sales, service r teams and make a difference. Arts advocate. Inspired to serve Big!",1
619586346.0,edamichaelue,11.0,258.0,30.0,"TiBrother,,,",1
619588265.0,agneslottkb,13.0,276.0,28.0,#teamfollowback #eamscorpio teamdimples,1
619598059.0,rosemarymannrm,18.0,276.0,18.0,,1
619613905.0,terrilynduffy,21.0,274.0,25.0,B pin : 26F28DE,1
619650419.0,wilderdwarf,16.0,278.0,26.0,"me segue, qu eu te dou um doe ;)",1
619653817.0,willianbpmui,17.0,311.0,27.0,"We develop, create, & deploy compelling free-to-play social games to a diverse audienc while providing brands with added value cotent & promotions.",1
619664425.0,denissepcm,26.0,276.0,24.0,WE ARE FANS OF FATEFLI AND LOVE HIS MUSIC WE COLLECT FAS AND HIGHLY ENCOURAGE YOU TO LSTEN TO HIM HE IS CRAZY TALENTED AND IS MAKING SERIOUS NOISE GO FATEFLI!,1
619668267.0,foremangbmp,16.0,264.0,32.0,"Goals Coach, Author, and Speaker; helping people reah ne heights and live their life without limits.",1
619683215.0,parkszov,17.0,270.0,25.0,,1
619702965.0,dorettadynd,14.0,249.0,28.0,Crystal at HomeSav...Sgn Up to http://t.co/dqIxQKah. ree Membership! Daily deals on home decor & furniture - up to 70% off retail,1
619723557.0,kimberydxvwb,15.0,267.0,25.0,tough ass kikay cick who dreams to work in the S NAVY!!!:D,1
619727032.0,kaitlynnzl,14.0,269.0,25.0,,1
619735156.0,terialbertyykp,14.0,284.0,29.0,#team MODEL #teamBBM #teamjesus   I AM THE NEW FACE O @TOUCHESTUDIOS  IF YOU ARE LOOKING TO BOOK THESTUDIO..SET UP A SHOOT CONTACT ME.,1
619784136.0,francisowensexw,9.0,299.0,26.0,"160 Characters Ain't Enough Words To Describe M, But Just Know I'm #TeamFollowBack #TeamVirgo #TeamUF #TeamLoveable #YoungNFreshest So Follow !",1
619792617.0,joelrvt,25.0,306.0,27.0,"Xbox, PC and WP7 games designer, giving gams away and raising moneyfor charities through our games :D",1
619810380.0,larrygloverux,15.0,274.0,26.0,"Somos joven loucos,em um mundo onde os normais constroem bombs atômicas.",1
619839626.0,krystamuelle,13.0,251.0,22.0,sillwaiting :),1
619871782.0,carynwatsonwn,13.0,275.0,35.0,"AutoaticFolowBackCrew @wallen8792 @bhauss88  @trickruiz   Offering Updates in Sports, Music, and Movies",1
619912196.0,pauletteconra,13.0,263.0,19.0,"Work in a male prison, apple jnkie, writer, runner, can befound either in the gym or in Starbucks. Lives with my boyfriend and the cat. http://t.co/tBQgYDNW",1
619917749.0,carinshieldseh,13.0,260.0,22.0,"ImFernando, love meeting new people,I enjoy laughing ot loud with everyone",1
619976364.0,floydeiuu,13.0,247.0,28.0,"Aquariano típico, petista, corinthiano, paulisano de nascimento, mas carioca de alma e coração Um amante da vida!",1
620060059.0,marandanie,22.0,319.0,33.0,A dremr♥,1
620111964.0,hullwgo,21.0,294.0,37.0,"I like good gossip, good music and a god drink. Massive NFL fan #teamfollowack #teamandroid",1
620112188.0,kellexygh,13.0,306.0,29.0,"PVRZ²º¹³, GDLIKE IN DOTA INDONESIA, TAK LESS DO MORE !",1
620137618.0,lizabethrasmu,12.0,236.0,38.0,,1
620156433.0,claretharpfkv,20.0,250.0,24.0,so Aquela pessoa q pensa assim...ñ me jlgue...POis vc nem se quer me coonhece!! ...,1
620175784.0,oneillhlxg,10.0,263.0,23.0,"New to Twitter, just lookin for some ool friends! :)",1
620220804.0,wardmortonmgxj,14.0,280.0,29.0,,1
620250979.0,cucbradfordwner,20.0,290.0,37.0,h im kyla. uhala,1
620258805.0,kelleyholthb,15.0,261.0,31.0,"Sou Pensador.Somos todos uma ficção.Curto Rock e o Vascão.Desarme-se e SORRIA,faça uma canção.Descartes disse: Penso,logo existo.Acescento:EXISTOLOGO INSISTO.",1
620259574.0,dominickbt,12.0,245.0,24.0,,1
620320700.0,cyndystokesen,9.0,264.0,24.0,Re hai don't care ✌,1
620332636.0,pamilast,14.0,296.0,32.0,If there is one ting to do for the future of the pat continue to draw. :),1
620350001.0,carriluem,20.0,263.0,25.0,,1
620419987.0,sharlafarmerzck,14.0,285.0,27.0,Is it ecesary??,1
620421877.0,gallagherkd,19.0,243.0,20.0,"Im MyOwn Character ヅ,",1
620466927.0,lauricewiseivzf,21.0,267.0,20.0,"I was a Marshal Rori, chairmano the Southeast Asian region ARSENAL seporters, newly elected through elections in the city of London.",1
620474586.0,avelinaforbe,14.0,254.0,20.0,Family Fiends Petsthese things matter to me,1
620475728.0,joleengwo,13.0,290.0,36.0,♫ Arts is mlife ♫,1
620515439.0,emikofernande,15.0,285.0,28.0,You don't nee eerything to enjoy life. You already have life to enjoy everything (っ˘з(˘⌣˘),1
620518627.0,grimesouo,17.0,233.0,24.0,,1
620519953.0,carmancoope,13.0,280.0,29.0,,1
620525418.0,glendasanfordba,15.0,235.0,24.0,Everything ou include GOD in you will be BLESSED! On the road to riches. I ❤ Dola.  #TeamiPhone #TeamMAC #TeamMS  ,1
620575386.0,gusobrienjug,12.0,255.0,18.0,,1
620598613.0,denisklinezfk,42.0,404.0,37.0,"Sexy Clothng & Diamond Jewelry,New Coupon Codes Generatd Weekly.",1
620687869.0,awildaforem,18.0,264.0,33.0,A big part of financial freedom is havng your mind and heartfree from worrying about the what-ifs of life. Online money maker with this simple machine here!,1
620696383.0,elmeraon,17.0,244.0,20.0,,1
620739715.0,gravesbu,12.0,239.0,29.0,Descobri que a leitura é uma forma servl de sonhar. Se tenho de sonhar porque não sonhar os meus próprios sonhos? (Fernando Pessoa),1
620753960.0,julienneggern,15.0,297.0,29.0,"puppy mom, business networking consultant & speaker, columnist, author Business Cards to Buiness Relatinships teach professionals how to get connected",1
